listing_id,positive_rate
30845905,0.6716417910447762
30847639,0.5
30848349,0.6470588235294118
30851327,0.7045454545454546
30858291,0.48717948717948717
30883212,0.5
30897606,0.6
30899102,0.40476190476190477
30906287,0.5357142857142857
30908898,0.49019607843137253
30925964,0.574468085106383
30945626,0.8709677419354839
30945738,0.875
30946296,0.6666666666666666
30946387,1.0
30946650,0.7857142857142857
30949105,0.5454545454545454
30951984,0.4
30952436,0.4782608695652174
30974024,0.7777777777777778
30974025,0.475
30974027,0.3333333333333333
30975638,0.4897959183673469
30977372,0.4
31010287,0.8387096774193549
31017662,0.38461538461538464
31030222,0.0
31030944,0.6111111111111112
31032679,0.35714285714285715
31055876,0.6666666666666666
31057625,0.6190476190476191
31066737,0.625
31071913,0.631578947368421
31073243,0.75
31084802,0.5263157894736842
31101498,1.0
31110519,0.25
31142204,0.5
31142458,0.5
31142643,0.5
31161472,0.7777777777777778
31168474,0.71875
31199620,0.75
31209445,0.8709677419354839
31222984,0.42857142857142855
31231231,0.8444444444444444
31234443,0.375
31246979,0.4375
31251018,0.25
31271830,0.6666666666666666
31277742,0.5416666666666666
31302266,0.6410256410256411
31324822,1.0
31326049,0.6666666666666666
31333457,0.5
31344861,0.5714285714285714
31345193,0.0
31353906,0.6333333333333333
31357496,0.5964912280701754
31368242,0.5185185185185185
31371594,0.5
31381901,0.6551724137931034
31409307,0.0
31410954,0.6666666666666666
31410972,0.3333333333333333
31413238,0.5
31421356,0.39285714285714285
31456360,0.5
31461298,1.0
31462330,0.4117647058823529
31468726,0.5
31469836,0.8552631578947368
31469942,0.8823529411764706
31512267,0.0
31523008,0.525
31525248,0.5897435897435898
31532470,0.7619047619047619
31557503,0.6060606060606061
31558900,0.6818181818181818
31565788,0.6666666666666666
31580010,0.8461538461538461
31584328,0.8
31585351,0.5526315789473685
31585743,0.0
31587067,0.6458333333333334
31594310,0.6111111111111112
31604590,1.0
31610130,0.5263157894736842
31611062,0.8636363636363636
31616418,0.9354838709677419
31617974,0.6666666666666666
31622529,0.49019607843137253
31622678,0.1
31632287,0.7441860465116279
31632774,0.3333333333333333
31632785,0.2727272727272727
31634550,0.9
31663194,0.3333333333333333
31685156,0.9259259259259259
31691461,0.421875
31704937,0.6666666666666666
31706028,0.6470588235294118
31713942,1.0
31733957,0.25
31739311,0.5
31739386,0.0
31739679,0.0
31742996,1.0
31743476,0.0
31758237,0.3333333333333333
31776513,0.8
31781663,0.6440677966101694
31785825,0.5
31795542,0.45454545454545453
31802082,1.0
31812319,0.46153846153846156
31832273,0.6470588235294118
31841589,0.8
31845034,0.7457627118644068
31845886,1.0
31854116,0.6363636363636364
31854511,0.711864406779661
31873314,0.39285714285714285
31892020,0.25
31895663,0.3333333333333333
31918286,0.4
31924645,0.5849056603773585
31937023,0.41379310344827586
31939913,0.4166666666666667
31967616,0.0
31970571,0.375
31978670,1.0
31978850,0.3793103448275862
31980480,0.5833333333333334
31984141,0.625
32004133,1.0
32005966,0.59375
32006146,0.7435897435897436
32008113,0.0
32031007,0.7878787878787878
32033537,0.4528301886792453
32036289,0.7307692307692307
32043851,0.7441860465116279
32059451,0.5384615384615384
32078864,1.0
32079010,0.7575757575757576
32082290,0.36363636363636365
32097316,0.48
32098905,0.6666666666666666
32118560,0.75
32121159,0.8
32126592,0.875
32138253,0.8
32152806,0.8695652173913043
32154200,0.3333333333333333
32156626,0.6666666666666666
32157008,0.0
32159304,0.5
32159731,0.0
32167198,0.15384615384615385
32167277,0.6944444444444444
32172710,0.35
32179768,0.0
32186876,0.6666666666666666
32189090,0.8461538461538461
32191341,1.0
32196307,0.6086956521739131
32200996,0.6590909090909091
32201809,0.7647058823529411
32214830,0.2608695652173913
32215863,0.4444444444444444
32215976,0.8333333333333334
32228303,0.547945205479452
32228863,0.7941176470588235
32229104,0.3333333333333333
32232469,0.7647058823529411
32239188,0.3142857142857143
32251468,0.6888888888888889
32253307,0.5909090909090909
32275267,0.66
32277054,0.5
32281404,0.3
32285772,0.3
32299453,0.3103448275862069
32299719,0.3333333333333333
32312271,0.5
32346073,1.0
32349195,0.7358490566037735
32350582,0.7777777777777778
32352761,0.5
32356510,0.5714285714285714
32357565,0.21428571428571427
32371858,0.7692307692307693
32372398,0.5
32376958,0.4
32398424,0.8888888888888888
32399432,0.5
32401052,0.3333333333333333
32401712,0.625
32413890,0.21428571428571427
32424990,0.16666666666666666
32435020,0.7142857142857143
32438710,0.5
32438759,0.0
32442719,1.0
32456247,0.4444444444444444
32457344,0.8363636363636363
32461125,0.6851851851851852
32464547,0.7058823529411765
32465564,0.5757575757575758
32489030,0.5
32490321,0.5
32515690,0.4473684210526316
32519467,0.3333333333333333
32536202,0.6935483870967742
32538609,0.5
32538914,0.5652173913043478
32542215,0.375
32563076,0.7272727272727273
32563161,0.75
32565322,0.7297297297297297
32565818,0.6216216216216216
32566011,0.5294117647058824
32568845,0.603448275862069
32571061,0.7142857142857143
32571153,0.8260869565217391
32573704,1.0
32582555,0.631578947368421
32586348,0.5405405405405406
32604486,0.5652173913043478
32605804,0.75
32621515,0.5714285714285714
32622844,0.375
32626244,0.6
32635266,0.5454545454545454
32655435,0.6129032258064516
32658712,0.5
32662308,0.6153846153846154
32663895,0.5263157894736842
32663897,0.48
32687022,0.7
32688998,0.5714285714285714
32691822,0.4339622641509434
32706797,0.3333333333333333
32717534,0.7536231884057971
32720404,0.8541666666666666
32732133,0.4375
32737850,0.32608695652173914
32739074,0.6190476190476191
32741211,0.5
32743273,0.7
32755993,0.5
32760411,1.0
32774455,0.5454545454545454
32777211,0.40350877192982454
32780471,0.8148148148148148
32801226,0.6571428571428571
32811706,0.6756756756756757
32825698,1.0
32834431,0.3333333333333333
32834513,0.6470588235294118
32842231,0.55
32855841,0.7857142857142857
32859048,0.8947368421052632
32859128,0.25
32859467,0.7692307692307693
32868965,0.14285714285714285
32886823,1.0
32887929,0.40350877192982454
32888137,0.5675675675675675
32889014,0.5833333333333334
32891786,0.2
32911147,1.0
32912818,0.7142857142857143
32925823,0.8333333333333334
32952505,0.6666666666666666
32954709,0.7857142857142857
32955043,0.7727272727272727
32955857,0.8205128205128205
32974837,0.35294117647058826
32984803,0.5
33006405,0.576271186440678
33026164,0.75
33028967,1.0
33030709,0.8275862068965517
33033696,0.0
33035594,0.7205882352941176
33036487,0.48
33054221,0.625
33059145,0.7692307692307693
33063256,0.75
33073103,0.6363636363636364
33074759,0.5882352941176471
33084097,0.7222222222222222
33085625,0.7333333333333333
33088613,0.36
33096944,0.25
33105095,0.6
33108823,0.5098039215686274
33113404,0.0
33114242,0.6666666666666666
33128709,0.8780487804878049
33133605,0.6666666666666666
33149244,0.8
33150466,0.6666666666666666
33151019,0.5
33153857,1.0
33165091,0.0
33166839,0.125
33179533,0.5581395348837209
33180309,0.375
33182377,0.7777777777777778
33185155,0.6
33205579,0.6666666666666666
33209555,0.25
33218204,0.5
33224005,0.43902439024390244
33233173,0.5
33234338,0.35
33235083,0.7
33235995,0.3684210526315789
33240516,0.8461538461538461
33243383,0.6666666666666666
33258251,0.5405405405405406
33261066,0.3333333333333333
33263029,0.5833333333333334
33266982,0.5769230769230769
33269068,0.8
33293359,0.5952380952380952
33299989,0.5
33302823,0.7142857142857143
33309522,1.0
33314059,0.7142857142857143
33325219,0.8611111111111112
33327806,0.5454545454545454
33338018,0.7777777777777778
33341505,1.0
33356823,1.0
33358792,0.5
33359760,1.0
33360467,0.42424242424242425
33360921,0.2830188679245283
33362252,0.42105263157894735
33382994,0.5357142857142857
33389116,0.4782608695652174
33404610,0.7058823529411765
33412031,0.875
33415866,0.5833333333333334
33417673,0.7291666666666666
33418418,0.75
33426172,0.9
33446778,0.0
33451077,0.8571428571428571
33460582,0.6363636363636364
33466210,0.5
33468925,0.9259259259259259
33477981,0.71875
33478903,0.7307692307692307
33479112,0.75
33479904,0.4375
33484232,0.6470588235294118
33486982,0.803921568627451
33489016,0.4666666666666667
33491406,0.7058823529411765
33506523,1.0
33508569,0.48484848484848486
33508801,0.40625
33508829,0.6190476190476191
33513052,0.3333333333333333
33513058,0.5384615384615384
33513060,0.47058823529411764
33513061,0.34782608695652173
33513067,0.47619047619047616
33520248,0.2857142857142857
33521040,0.5121951219512195
33523284,0.5
33524323,0.9
33525755,0.0
33535098,0.8571428571428571
33544112,0.41025641025641024
33544525,0.875
33547368,1.0
33574716,0.56
33577122,0.5
33581552,0.0
33581877,0.5
33581888,0.3333333333333333
33582090,0.375
33582233,0.0
33585783,0.4
33586388,0.5
33596147,0.5
33600752,0.6097560975609756
33607653,0.7692307692307693
33610562,0.5
33617841,0.7959183673469388
33625830,0.8
33627091,0.3333333333333333
33651472,0.42857142857142855
33654846,0.5357142857142857
33655171,0.16666666666666666
33657530,0.8169014084507042
33672204,0.75
33672784,0.5555555555555556
33675258,0.8571428571428571
33697397,1.0
33700260,0.6923076923076923
33711924,1.0
33715396,0.42105263157894735
33716009,0.5
33725101,1.0
33725139,0.0
33729957,0.6842105263157895
33731038,0.9130434782608695
33731300,0.6785714285714286
33731533,0.4117647058823529
33739589,0.4375
33741228,0.4
33743678,0.5769230769230769
33745591,0.75
33758116,0.3
33759599,0.8333333333333334
33760366,0.45
33767188,0.6585365853658537
33767250,0.3888888888888889
33768648,0.5294117647058824
33774167,0.8095238095238095
33790949,0.8860759493670886
33791435,0.16666666666666666
33793423,0.7209302325581395
33804335,0.0
33816675,0.5
33820506,0.5918367346938775
33821454,0.9574468085106383
33828495,0.7894736842105263
33828604,0.0
33828846,0.0
33832779,0.4318181818181818
33848554,0.32432432432432434
33848624,0.625
33865050,0.0
33865929,0.5714285714285714
33873039,0.5777777777777777
33874294,0.8
33877891,0.8333333333333334
33878665,0.4
33894161,0.75
33895742,0.43333333333333335
33898024,0.42857142857142855
33900827,0.7636363636363637
33904418,1.0
33906394,0.8
33930313,0.6666666666666666
33931423,1.0
33934046,0.8181818181818182
33951101,0.6
33955930,0.34782608695652173
33967855,0.4279475982532751
33976863,0.0
33981372,0.36363636363636365
33983871,0.9459459459459459
33991115,0.38461538461538464
34011621,0.2
34014520,0.35294117647058826
34016950,0.6666666666666666
34017776,0.3142857142857143
34026742,0.6956521739130435
34027791,0.4666666666666667
34052552,0.8095238095238095
34055755,0.6226415094339622
34057765,0.95
34063485,0.5945945945945946
34080081,0.8461538461538461
34081522,0.5833333333333334
34107154,0.4
34122612,0.575
34137793,0.2857142857142857
34160497,0.75
34160617,0.5
34163779,0.43820224719101125
34172907,0.41379310344827586
34187960,0.9130434782608695
34196458,0.46153846153846156
34198313,0.23076923076923078
34202067,0.4523809523809524
34202318,0.0
34202783,0.6666666666666666
34203005,0.3333333333333333
34214696,0.9565217391304348
34215274,0.4375
34224326,0.5217391304347826
34247425,0.2
34249299,0.8571428571428571
34266191,0.375
34274569,0.625
34278302,0.0
34294711,0.46153846153846156
34301658,0.8571428571428571
34310671,0.6666666666666666
34320471,0.56
34322416,0.75
34329590,0.3333333333333333
34330180,0.36666666666666664
34331004,0.4444444444444444
34339641,0.6904761904761905
34349618,0.5
34360543,0.8333333333333334
34375148,0.5769230769230769
34380089,0.44
34380678,0.6923076923076923
34384893,0.2
34407233,0.16666666666666666
34409840,0.8787878787878788
34410734,0.5
34413296,0.6774193548387096
34431501,0.6666666666666666
34441374,0.5714285714285714
34441594,0.4666666666666667
34446099,0.6666666666666666
34459197,1.0
34460268,0.42857142857142855
34460901,0.625
34464121,0.76
34464379,0.375
34468707,0.8928571428571429
34468937,0.7419354838709677
34471825,0.0
34472708,0.75
34489218,1.0
34490261,0.6875
34493642,0.8333333333333334
34501539,0.0
34506952,0.0
34507286,0.6415094339622641
34507288,0.6
34517688,0.7692307692307693
34519622,0.4
34525419,0.5581395348837209
34527105,0.0
34534565,0.5352112676056338
34536384,0.6666666666666666
34551829,0.68
34553260,0.5
34565892,0.41379310344827586
34588747,0.8055555555555556
34591620,0.35
34592969,0.8
34597903,0.38636363636363635
34599658,0.45454545454545453
34616959,0.42857142857142855
34640577,0.2
34640750,0.42857142857142855
34650032,0.8863636363636364
34663367,0.4
34663543,0.75
34663670,0.7777777777777778
34665635,0.4444444444444444
34666331,0.0
34671104,0.4782608695652174
34679705,0.717948717948718
34697331,0.5675675675675675
34706803,0.7777777777777778
34727729,0.2
34731280,0.75
34732162,0.6
34733765,0.34210526315789475
34734130,0.5
34738570,0.5
34738877,0.6
34739767,0.4
34741442,0.4666666666666667
34746729,0.5555555555555556
34766632,0.8571428571428571
34771187,0.5111111111111111
34803055,0.7407407407407407
34803516,0.6666666666666666
34806022,0.6
34807740,0.4
34831395,0.7391304347826086
34831918,0.42857142857142855
34846655,0.8536585365853658
34862088,0.7741935483870968
34866684,0.0
34880679,0.9655172413793104
34889070,0.4246575342465753
34892136,0.0
34892960,0.7142857142857143
34898437,0.5483870967741935
34919959,1.0
34934077,1.0
34938845,0.3333333333333333
34995143,0.6666666666666666
35022151,0.8048780487804879
35047778,0.7142857142857143
35049057,0.16666666666666666
35058715,0.3684210526315789
35081035,0.6666666666666666
35082432,0.7727272727272727
35091210,0.41935483870967744
35107836,1.0
35113915,0.6896551724137931
35116124,0.2
35140213,0.6111111111111112
35148079,0.5
35148303,0.0
35148384,0.5
35149450,0.0
35153326,1.0
35158641,1.0
35171633,0.9090909090909091
35174058,0.75
35193601,1.0
35194835,0.6666666666666666
35210906,0.7121212121212122
35217115,0.5
35218897,0.967741935483871
35244799,0.3333333333333333
35249716,0.75
35250164,0.5
35250656,0.3333333333333333
35269461,0.7142857142857143
35280930,0.6086956521739131
35284973,0.7083333333333334
35303532,0.5714285714285714
35305398,0.5714285714285714
35309256,0.16666666666666666
35309695,0.75
35328834,0.5263157894736842
35340151,0.8461538461538461
35361061,0.7142857142857143
35362520,0.7272727272727273
35371533,0.3333333333333333
35372164,0.59375
35372569,0.6363636363636364
35377382,0.0
35377866,1.0
35378041,1.0
35378069,0.0
35380186,0.6
35410364,0.5
35411027,0.6
35414268,0.0
35415877,0.6666666666666666
35416126,0.4444444444444444
35438532,0.4
35444457,1.0
35446571,0.6875
35450217,0.85
35451956,0.7857142857142857
35459590,0.25
35461860,1.0
35475885,0.6956521739130435
35479413,0.0
35484769,0.625
35485027,0.4444444444444444
35500766,0.8
35505587,0.5161290322580645
35525212,1.0
35531235,0.6666666666666666
35562047,0.13333333333333333
35573508,1.0
35589659,0.5
35591712,0.0
35597834,0.8
35598223,0.8260869565217391
35632581,0.3333333333333333
35635674,0.7777777777777778
35636293,0.6847058823529412
35662445,0.0
35671695,0.45
35671701,0.25
35703341,0.25
35710305,0.7
35712064,0.9069767441860465
35725371,0.6666666666666666
35752041,0.6111111111111112
35753551,0.8571428571428571
35760340,0.0
35763691,0.0
35765717,0.45161290322580644
35790109,0.2222222222222222
35790927,0.0
35793064,0.9333333333333333
35800065,0.7777777777777778
35818135,0.4576271186440678
35819360,0.45454545454545453
35835254,0.5
35855167,0.55
35859027,0.4
35865208,0.4117647058823529
35865456,0.45454545454545453
35866768,0.86
35870482,0.30434782608695654
35893725,0.65625
35899162,0.65
35907145,0.4444444444444444
35907681,0.4230769230769231
35920006,0.21052631578947367
35922525,1.0
35936652,0.6779661016949152
35943210,0.8888888888888888
35948754,0.5
35951348,0.5
35957311,1.0
35959276,0.2608695652173913
35977728,0.6666666666666666
35986408,0.8181818181818182
36014778,1.0
36015938,1.0
36020643,0.8260869565217391
36022673,1.0
36036181,0.746268656716418
36051350,0.7407407407407407
36054230,0.25
36059586,0.6949152542372882
36063043,0.2777777777777778
36073752,1.0
36097566,0.9032258064516129
36137261,0.75
36158425,0.6129032258064516
36159429,0.5064935064935064
36163251,0.6428571428571429
36163594,0.5
36165236,0.6
36165471,0.5333333333333333
36173459,0.4810126582278481
36174501,1.0
36189944,0.6470588235294118
36191078,0.6666666666666666
36199703,0.7692307692307693
36236618,0.75
36253061,0.3333333333333333
36254237,1.0
36306099,0.45454545454545453
36308273,0.5538461538461539
36324984,0.0
36331756,0.0
36348177,0.42857142857142855
36353568,0.5714285714285714
36369938,0.8709677419354839
36372250,0.38095238095238093
36375125,0.40625
36376586,0.5
36377081,0.9
36387754,0.6571428571428571
36406437,0.28125
36407238,0.325
36413250,0.5909090909090909
36423447,0.5909090909090909
36431023,0.7777777777777778
36436461,0.5
36502226,0.38095238095238093
36519579,0.6875
36542157,0.3333333333333333
36551919,0.8571428571428571
36581234,1.0
36584191,0.78125
36661285,0.7142857142857143
36663278,0.475
36686280,0.6976744186046512
36689310,0.625
36698832,0.5128205128205128
36745516,0.84
36746110,0.6
36754459,0.5
36760568,0.8571428571428571
36763618,0.75
36786084,0.631578947368421
36792040,0.5882352941176471
36805484,0.3448275862068966
36821257,1.0
36831369,0.375
36832016,0.6666666666666666
36857374,0.0
36862469,0.5
36865879,0.7142857142857143
36926192,0.3
36931015,1.0
36933084,0.3333333333333333
36958103,0.4
36958337,0.38461538461538464
36990529,0.7241379310344828
37001173,0.0
37003011,0.8333333333333334
37004852,1.0
37026346,0.5757575757575758
37044406,0.0
37046360,0.5
37074486,0.6451612903225806
37075800,1.0
37102457,0.6111111111111112
37103279,0.7894736842105263
37107388,0.8571428571428571
37122762,0.6666666666666666
37144692,0.5294117647058824
37148930,0.3333333333333333
37169991,0.75
37177718,0.7735849056603774
37190453,0.9
37196434,0.65
37204939,0.0
37224872,1.0
37241227,0.5
37248717,0.75
37279882,0.6190476190476191
37284054,0.46153846153846156
37284575,0.7808219178082192
37285983,0.4155844155844156
37314030,0.2222222222222222
37320612,0.75
37343424,0.8461538461538461
37344856,1.0
37346947,0.5454545454545454
37348958,0.0
37351534,0.8846153846153846
37351775,0.7222222222222222
37377325,0.6666666666666666
37383034,0.43243243243243246
37383534,0.42857142857142855
37387195,0.4117647058823529
37406009,0.4794520547945205
37414834,0.5128205128205128
37418852,0.4444444444444444
37419901,1.0
37423312,1.0
37428011,0.44
37445753,0.45652173913043476
37455711,0.8701298701298701
37476868,0.46153846153846156
37481190,0.0
37484943,1.0
37485709,1.0
37490103,0.2857142857142857
37491840,0.32
37492027,0.2857142857142857
37519256,1.0
37525553,0.3333333333333333
37549279,0.35714285714285715
37554374,0.6326530612244898
37563504,1.0
37573478,0.2857142857142857
37576156,1.0
37579506,0.8333333333333334
37591182,0.75
37596875,0.4375
37597492,0.5
37619786,0.9090909090909091
37631415,0.75
37648590,0.625
37701622,0.0
37710478,0.7083333333333334
37730240,0.7413793103448276
37739049,0.631578947368421
37740331,0.6666666666666666
37764843,0.2
37768618,0.5714285714285714
37796306,1.0
37805912,0.3333333333333333
37807898,0.8275862068965517
37819992,0.6125
37832975,0.7931034482758621
37848719,0.5
37858957,0.3333333333333333
37866100,0.0
37869432,0.5454545454545454
37874278,0.5476190476190477
37894736,0.6097560975609756
37896364,0.4603174603174603
37896619,0.7619047619047619
37899638,1.0
37962767,0.8
37993513,0.7142857142857143
38003690,0.47560975609756095
38010893,0.4444444444444444
38012076,0.45
38019110,0.36666666666666664
38034288,0.4444444444444444
38043263,0.8863636363636364
38054496,0.6666666666666666
38079685,0.7666666666666667
38085540,0.9473684210526315
38087523,0.36507936507936506
38095237,0.6666666666666666
38113654,0.25
38117030,0.72
38122318,0.5714285714285714
38124789,0.5185185185185185
38129521,0.5416666666666666
38131103,0.5416666666666666
38147827,1.0
38147923,0.42105263157894735
38175467,0.28
38185137,0.8
38195151,0.3333333333333333
38208615,0.75
38214378,0.75
38222452,0.37142857142857144
38230140,0.5555555555555556
38245411,0.5945945945945946
38249679,1.0
38262020,0.84
38278178,0.42857142857142855
38303105,0.25
38304447,0.6
38308531,0.44
38313841,0.7
38324803,0.23684210526315788
38335223,0.9183673469387755
38336465,0.6274509803921569
38340397,0.3684210526315789
38343506,0.0
38346920,0.36585365853658536
38348857,0.5
38352656,0.5227272727272727
38352891,0.6101694915254238
38363268,1.0
38377297,0.5555555555555556
38383461,0.6
38384482,0.0
38384735,0.8125
38449639,0.2727272727272727
38451993,0.5238095238095238
38452080,0.6666666666666666
38457367,0.25
38474499,0.5
38476535,1.0
38476593,0.7
38479713,0.9230769230769231
38482376,0.0
38500893,0.7619047619047619
38533720,0.7
38537978,0.5454545454545454
38538861,0.2
38561803,1.0
38569661,0.9285714285714286
38578845,0.55
38590857,0.6363636363636364
38609911,0.5
38618908,1.0
38619330,0.5802469135802469
38620002,0.5294117647058824
38630169,1.0
38632260,0.6666666666666666
38639331,0.5
38639398,0.5
38657331,0.5
38662212,0.6
38663983,0.6666666666666666
38669289,0.0
38669360,0.0
38692242,0.0
38702111,1.0
38708310,1.0
38718498,0.4177215189873418
38734092,0.5
38740820,0.75
38745096,0.4657534246575342
38752791,0.6666666666666666
38763296,1.0
38766625,0.5
38772686,0.7105263157894737
38772911,0.5
38773432,0.3333333333333333
38792309,0.0
38794208,0.28
38812303,0.0
38841669,0.875
38842515,0.5625
38883092,0.0
38914635,0.5714285714285714
38917060,0.47619047619047616
38929453,0.8
38939103,1.0
38945582,0.8
38948930,0.6
38966478,0.9019607843137255
38988554,0.6944444444444444
38989614,0.7586206896551724
38993756,0.6071428571428571
39016118,0.75
39025923,0.7142857142857143
39028694,0.75
39073630,0.7017543859649122
39073643,0.6923076923076923
39095776,0.3333333333333333
39101831,0.6666666666666666
39102296,0.24390243902439024
39118719,0.5454545454545454
39119321,0.5
39121785,0.8793103448275862
39122616,0.0
39126737,0.7027027027027027
39128076,0.5
39128616,0.5882352941176471
39143972,1.0
39148800,0.25
39155698,1.0
39159398,0.4
39165576,0.5833333333333334
39170842,0.875
39181864,0.5757575757575758
39184366,0.3125
39197027,0.4
39201528,0.967741935483871
39214370,0.5833333333333334
39219859,0.5294117647058824
39219896,0.45
39222884,0.46153846153846156
39237409,0.375
39239820,0.8333333333333334
39243130,1.0
39244957,0.43478260869565216
39246390,0.9090909090909091
39247229,0.7647058823529411
39247704,0.5373134328358209
39259282,0.5423728813559322
39259308,0.6
39262255,0.6
39268751,0.3076923076923077
39269151,0.2597402597402597
39269757,0.25301204819277107
39270377,0.40476190476190477
39270560,0.4883720930232558
39288557,0.6521739130434783
39296534,0.6
39314554,0.4375
39330401,1.0
39333684,0.875
39333932,1.0
39345109,0.0
39349640,0.4375
39353352,0.5
39359152,0.46153846153846156
39363073,0.7457627118644068
39379474,0.0
39404590,0.8823529411764706
39420760,0.0
39428521,1.0
39434585,0.65
39466126,0.75
39466516,0.3333333333333333
39477003,1.0
39484239,0.75
39503486,0.5714285714285714
39518499,1.0
39520487,0.46153846153846156
39521075,0.0
39550376,0.7857142857142857
39557691,0.75
39571292,0.0
39593932,0.7272727272727273
39598610,0.5
39627694,0.9
39632405,0.5135135135135135
39641126,0.7352941176470589
39641575,0.625
39642111,0.0
39646521,0.5428571428571428
39646891,0.5333333333333333
39650391,0.8846153846153846
39682588,0.5
39687251,0.42857142857142855
39689744,0.3157894736842105
39690893,0.2727272727272727
39711041,0.2
39711319,0.0
39714516,1.0
39717324,0.8823529411764706
39721864,0.5
39722750,0.5
39722845,0.7777777777777778
39744698,1.0
39798596,0.0
39799585,0.8333333333333334
39805212,0.6
39808727,0.7727272727272727
39831962,0.6666666666666666
39849975,1.0
39852765,0.0
39876677,0.9122807017543859
39879906,0.75
39883216,0.4827586206896552
39886199,0.35714285714285715
39911107,0.0
39912860,0.5
39931526,0.7674418604651163
39940111,1.0
39941184,0.8
39942498,0.5
39959392,1.0
39961182,0.0
39965597,0.8
39982721,1.0
39983613,0.7058823529411765
39984244,0.9285714285714286
39989918,0.0
39990183,0.5
39990571,0.3888888888888889
39991550,0.6666666666666666
39994935,0.35714285714285715
40000251,0.7
40004511,1.0
40005452,0.88
40017646,1.0
40021420,0.5
40027959,0.5833333333333334
40034157,0.4
40047215,0.4166666666666667
40057672,0.6666666666666666
40058476,0.6382978723404256
40073970,0.7714285714285715
40086458,0.9230769230769231
40089275,0.391304347826087
40089692,1.0
40091456,0.6666666666666666
40104652,0.5344827586206896
40107316,0.44
40108746,1.0
40109826,0.8571428571428571
40128164,0.5
40137996,0.21428571428571427
40147198,0.6938775510204082
40157428,0.7142857142857143
40165992,1.0
40168619,0.6666666666666666
40174826,0.6153846153846154
40175510,0.72
40208447,1.0
40216573,0.5
40217003,0.8888888888888888
40217189,0.0
40232333,0.7142857142857143
40243372,0.7391304347826086
40246343,0.6
40250473,0.2222222222222222
40253205,0.0
40253335,0.0
40271540,0.0
40273903,0.6666666666666666
40275352,1.0
40278427,0.48214285714285715
40283382,0.5957446808510638
40285765,0.6166666666666667
40310403,0.8524590163934426
40324554,0.5
40333339,0.7619047619047619
40365902,0.8297872340425532
40368491,0.6190476190476191
40368862,0.7857142857142857
40384970,0.8709677419354839
40411124,1.0
40414536,0.625
40417855,0.2
40421892,0.0
40423421,0.42857142857142855
40426640,0.7777777777777778
40428623,0.25
40434187,1.0
40434373,0.59375
40434930,0.0
40438808,0.7619047619047619
40442130,0.6666666666666666
40443410,0.3333333333333333
40443727,0.5384615384615384
40460175,0.7796610169491526
40460301,0.4444444444444444
40463180,0.8
40467256,0.4823529411764706
40470027,0.7936507936507936
40480590,0.6666666666666666
40481242,0.30434782608695654
40485370,0.7454545454545455
40485465,0.5
40495299,0.7368421052631579
40496887,0.8679245283018868
40497081,0.625
40504741,0.75
40520352,0.8888888888888888
40523367,0.2857142857142857
40524812,0.7435897435897436
40532635,0.35714285714285715
40549925,0.5277777777777778
40550578,1.0
40551524,0.5
40552538,0.0
40553552,0.2
40555718,0.9333333333333333
40558300,0.4
40567155,0.625
40579466,0.7213114754098361
40582107,0.896551724137931
40582429,0.6938775510204082
40582441,0.6666666666666666
40584194,0.0
40587370,0.4
40587732,0.48484848484848486
40588909,0.6
40598205,0.7142857142857143
40601517,0.5454545454545454
40603268,0.4117647058823529
40608897,0.6666666666666666
40610646,0.803921568627451
40612060,0.5
40624357,0.6666666666666666
40625359,0.6666666666666666
40626382,0.8653846153846154
40629966,0.6428571428571429
40634794,0.3793103448275862
40634979,0.2
40635306,0.2777777777777778
40637048,0.4444444444444444
40639439,0.8823529411764706
40650693,0.532258064516129
40651107,0.7241379310344828
40669948,0.68
40674164,1.0
40674462,0.75
40688371,0.0
40695285,0.6086956521739131
40697406,0.875
40697738,0.7222222222222222
40699157,0.7777777777777778
40717094,0.6666666666666666
40718855,0.42857142857142855
40739188,0.6206896551724138
40750405,0.6111111111111112
40752483,0.9090909090909091
40766694,0.37777777777777777
40768817,0.7777777777777778
40770031,0.0
40772835,1.0
40775070,0.325
40776174,0.625
40777165,1.0
40779609,0.75
40793653,0.42592592592592593
40794297,0.49019607843137253
40800780,0.7916666666666666
40805451,0.75
40810484,0.5
40815521,1.0
40827521,0.25
40832723,0.5671641791044776
40834948,0.84
40841628,0.6538461538461539
40850702,0.3333333333333333
40852387,1.0
40854069,0.9565217391304348
40855225,0.0
40859014,0.6451612903225806
40859738,0.8170731707317073
40865085,1.0
40880442,0.6935483870967742
40885747,0.8571428571428571
40909020,0.5333333333333333
40917723,0.47297297297297297
40921825,0.3076923076923077
40932578,0.5833333333333334
40936026,0.425
40944819,0.0
40955960,0.6578947368421053
41007903,0.4915254237288136
41018327,0.8333333333333334
41020144,0.6981132075471698
41020920,0.7096774193548387
41026216,0.5
41039629,0.0
41040611,0.0
41044936,0.5901639344262295
41054343,0.2702702702702703
41059056,0.23529411764705882
41060312,0.6363636363636364
41075631,0.1
41084306,0.5
41084444,1.0
41084953,0.25
41097771,0.7878787878787878
41104043,0.5
41109127,0.0
41139783,1.0
41164333,0.6666666666666666
41166154,0.4
41166594,0.0
41169218,0.9166666666666666
41194692,0.9795918367346939
41206388,0.3023255813953488
41207227,0.7692307692307693
41208289,0.6666666666666666
41209509,1.0
41224092,0.8
41230467,1.0
41258749,0.7857142857142857
41277908,0.6666666666666666
41279501,0.5
