id,price_clean,log_price,predicted_log_price,predicted_price,residual
16869445,464.0,6.139884552226255,6.139884552226255,464.0,0.0
16881347,176.0,5.170483995038151,5.170483995038151,175.99999999999991,8.526512829121202e-14
16882702,78.0,4.356708826689592,4.356708826689592,78.0,0.0
16882944,166.0,5.111987788356544,5.111987788356544,166.00000000000006,-5.684341886080802e-14
16891542,63.0,4.143134726391533,4.143134726391533,62.99999999999999,7.105427357601002e-15
16892337,86.0,4.454347296253507,4.454347296253507,85.99999999999997,2.842170943040401e-14
16906052,106.0,4.663439094112067,4.663439094112067,105.99999999999997,2.842170943040401e-14
16907127,307.0,5.726847747587197,5.726847747587197,306.9999999999999,1.1368683772161603e-13
16907285,360.0,5.886104031450156,5.886104031450156,360.00000000000006,-5.684341886080802e-14
16908038,114.0,4.736198448394496,4.736198448394496,114.00000000000003,-2.842170943040401e-14
16918841,209.0,5.342334251964811,5.342334251964811,208.99999999999997,2.842170943040401e-14
16921600,369.0,5.910796644040527,5.910796644040527,368.99999999999994,5.684341886080802e-14
16922040,528.0,6.269096283706261,6.269096283706261,528.0,0.0
16925031,390.0,5.966146739123692,5.966146739123692,390.00000000000006,-5.684341886080802e-14
16930530,143.0,4.962844630259907,4.962844630259907,142.99999999999994,5.684341886080802e-14
16941161,208.0,5.337538079701318,5.337538079701318,207.99999999999997,2.842170943040401e-14
16943593,154.0,5.0369526024136295,5.0369526024136295,154.00000000000006,-5.684341886080802e-14
16951301,223.0,5.407171771460119,5.44673737166631,231.99999999999997,-8.999999999999972
16963089,95.0,4.553876891600541,4.553876891600541,95.0,0.0
16977120,389.0,5.963579343618446,5.963579343618446,388.99999999999983,1.7053025658242404e-13
16991524,142.0,4.955827057601261,4.955827057601261,142.00000000000003,-2.842170943040401e-14
16995148,97.0,4.574710978503383,5.075173815233827,159.99999999999994,-62.99999999999994
17003754,177.0,5.176149732573829,5.176149732573829,176.99999999999994,5.684341886080802e-14
17006035,117.0,4.762173934797756,5.480638923341991,239.99999999999997,-122.99999999999997
17017904,116.0,4.7535901911063645,4.7535901911063645,115.99999999999999,1.4210854715202004e-14
17020384,151.0,5.017279836814924,5.017279836814924,151.0,0.0
17023320,197.0,5.2832037287379885,5.2832037287379885,197.0,0.0
17024708,119.0,4.77912349311153,5.123963979403259,167.99999999999997,-48.99999999999997
17025005,113.0,4.727387818712341,4.727387818712341,113.00000000000003,-2.842170943040401e-14
17025161,157.0,5.056245805348308,4.787491742782046,119.99999999999997,37.00000000000003
17025866,442.0,6.091309882077698,6.091309882077698,441.9999999999999,1.1368683772161603e-13
17034859,214.0,5.365976015021851,5.365976015021851,213.99999999999994,5.684341886080802e-14
17051107,140.0,4.941642422609304,5.768320995793772,319.99999999999994,-179.99999999999994
17069721,198.0,5.288267030694535,5.288267030694535,198.0,0.0
17071616,194.0,5.267858159063328,5.583496308781699,266.0,-72.0
17075807,133.0,4.890349128221754,4.890349128221754,133.0,0.0
17094164,189.0,5.241747015059643,4.927253685157205,138.00000000000006,50.99999999999994
17116794,163.0,5.093750200806762,5.093750200806762,163.0,0.0
17130437,149.0,5.003946305945459,5.003946305945459,149.0,0.0
17146247,161.0,5.081404364984463,5.081404364984463,161.00000000000003,-2.842170943040401e-14
17149297,207.0,5.332718793265369,5.332718793265369,206.99999999999994,5.684341886080802e-14
17151105,181.0,5.198497031265826,5.198497031265826,181.00000000000006,-5.684341886080802e-14
17157280,133.0,4.890349128221754,4.890349128221754,133.0,0.0
17183851,301.0,5.707110264748875,5.003946305945459,149.0,152.0
17208090,222.0,5.402677381872279,5.402677381872279,221.99999999999997,2.842170943040401e-14
17214949,212.0,5.356586274672012,5.356586274672012,211.99999999999997,2.842170943040401e-14
17244197,456.0,6.1224928095143865,5.54907608489522,257.00000000000006,198.99999999999994
17246972,234.0,5.455321115357702,5.455321115357702,234.00000000000006,-5.684341886080802e-14
17247383,305.0,5.720311776607412,5.720311776607412,305.00000000000006,-5.684341886080802e-14
17252653,271.0,5.602118820879701,5.313205979041787,202.99999999999997,68.00000000000003
17268495,419.0,6.037870919922137,6.037870919922137,418.9999999999999,1.1368683772161603e-13
17278799,108.0,4.68213122712422,4.68213122712422,108.00000000000003,-2.842170943040401e-14
17279422,120.0,4.787491742782046,4.787491742782046,119.99999999999997,2.842170943040401e-14
17279794,96.0,4.564348191467836,4.564348191467836,95.99999999999999,1.4210854715202004e-14
17299720,128.0,4.852030263919617,4.852030263919617,127.99999999999997,2.842170943040401e-14
17317706,214.0,5.365976015021851,5.365976015021851,213.99999999999994,5.684341886080802e-14
17325099,61.0,4.110873864173311,4.110873864173311,61.00000000000001,-7.105427357601002e-15
17329482,92.0,4.5217885770490405,4.5217885770490405,92.00000000000001,-1.4210854715202004e-14
17330038,176.0,5.170483995038151,5.170483995038151,175.99999999999991,8.526512829121202e-14
17353586,616.0,6.423246963533519,6.423246963533519,615.9999999999998,2.2737367544323206e-13
17356520,127.0,4.844187086458591,4.844187086458591,126.99999999999999,1.4210854715202004e-14
17356916,129.0,4.859812404361672,4.859812404361672,128.99999999999997,2.842170943040401e-14
17358676,260.0,5.560681631015528,5.560681631015528,259.99999999999994,5.684341886080802e-14
17360143,155.0,5.043425116919247,5.459585514144159,235.0,-80.0
17360642,112.0,4.718498871295094,4.718498871295094,111.99999999999996,4.263256414560601e-14
17365995,103.0,4.634728988229636,4.634728988229636,103.00000000000001,-1.4210854715202004e-14
17386216,218.0,5.384495062789089,5.384495062789089,217.99999999999997,2.842170943040401e-14
17390379,256.0,5.545177444479562,5.545177444479562,255.99999999999994,5.684341886080802e-14
17415451,184.0,5.214935757608986,5.846438775057725,346.00000000000017,-162.00000000000017
17417862,91.0,4.51085950651685,4.51085950651685,90.99999999999997,2.842170943040401e-14
17431547,93.0,4.532599493153256,4.532599493153256,93.00000000000003,-2.842170943040401e-14
17431964,207.0,5.332718793265369,5.332718793265369,206.99999999999994,5.684341886080802e-14
17432210,326.0,5.786897381366708,5.786897381366708,326.0,0.0
17445602,199.0,5.293304824724492,5.293304824724492,198.99999999999997,2.842170943040401e-14
17446225,237.0,5.468060141135132,5.468060141135132,237.00000000000028,-2.8421709430404007e-13
17460062,155.0,5.043425116919247,5.043425116919247,155.00000000000003,-2.842170943040401e-14
17468670,443.0,6.093569770045136,6.093569770045136,443.0,0.0
17477332,235.0,5.459585514144159,5.459585514144159,235.0,0.0
17486911,154.0,5.0369526024136295,5.0369526024136295,154.00000000000006,-5.684341886080802e-14
17493857,374.0,5.924255797414532,5.924255797414532,374.0000000000001,-1.1368683772161603e-13
17494802,110.0,4.700480365792417,4.700480365792417,110.00000000000004,-4.263256414560601e-14
17503300,194.0,5.267858159063328,5.267858159063328,194.00000000000003,-2.842170943040401e-14
17518938,78.0,4.356708826689592,4.356708826689592,78.0,0.0
17527349,163.0,5.093750200806762,5.093750200806762,163.0,0.0
17530724,97.0,4.574710978503383,4.574710978503383,97.0,0.0
17542110,115.0,4.74493212836325,4.74493212836325,115.00000000000001,-1.4210854715202004e-14
17543557,240.0,5.480638923341991,5.356586274672012,211.99999999999997,28.00000000000003
17549646,189.0,5.241747015059643,5.241747015059643,189.00000000000003,-2.842170943040401e-14
17554104,197.0,5.2832037287379885,5.2832037287379885,197.0,0.0
17561932,196.0,5.278114659230517,5.278114659230517,195.99999999999991,8.526512829121202e-14
17562064,140.0,4.941642422609304,5.5909869805108565,267.99999999999994,-127.99999999999994
17565255,124.0,4.820281565605037,4.820281565605037,124.00000000000003,-2.842170943040401e-14
17571013,103.0,4.634728988229636,4.634728988229636,103.00000000000001,-1.4210854715202004e-14
17584822,163.0,5.093750200806762,5.365976015021851,213.99999999999994,-50.99999999999994
17585435,168.0,5.123963979403259,5.123963979403259,167.99999999999997,2.842170943040401e-14
17585785,841.0,6.734591659972948,6.734591659972948,841.0000000000002,-2.2737367544323206e-13
17587748,91.0,4.51085950651685,4.51085950651685,90.99999999999997,2.842170943040401e-14
17589044,83.0,4.418840607796598,4.418840607796598,83.00000000000003,-2.842170943040401e-14
17597230,99.0,4.59511985013459,4.59511985013459,98.99999999999999,1.4210854715202004e-14
17602323,349.0,5.855071922202427,5.855071922202427,348.99999999999994,5.684341886080802e-14
17606907,58.0,4.060443010546419,4.060443010546419,57.999999999999986,1.4210854715202004e-14
17615803,104.0,4.6443908991413725,4.6443908991413725,103.99999999999999,1.4210854715202004e-14
17616329,173.0,5.153291594497779,5.1647859739235145,175.00000000000006,-2.000000000000057
17631880,134.0,4.897839799950911,4.897839799950911,133.99999999999997,2.842170943040401e-14
17647621,400.0,5.991464547107982,5.991464547107982,399.9999999999999,1.1368683772161603e-13
17648988,81.0,4.394449154672439,4.532599493153256,93.00000000000003,-12.000000000000028
17650885,128.0,4.852030263919617,4.852030263919617,127.99999999999997,2.842170943040401e-14
17658911,151.0,5.017279836814924,5.017279836814924,151.0,0.0
17669959,269.0,5.594711379601839,5.594711379601839,269.0,0.0
17673846,79.0,4.3694478524670215,4.3694478524670215,79.0,0.0
17678821,75.0,4.31748811353631,3.295836866004329,27.0,48.0
17680115,266.0,5.583496308781699,5.583496308781699,266.0,0.0
17689634,462.0,6.135564891081739,6.135564891081739,461.9999999999999,1.1368683772161603e-13
17691951,247.0,5.5093883366279774,5.5093883366279774,247.00000000000006,-5.684341886080802e-14
17693127,269.0,5.594711379601839,5.123963979403259,167.99999999999997,101.00000000000003
17704459,480.0,6.173786103901937,6.173786103901937,480.0,0.0
17729258,81.0,4.394449154672439,4.394449154672439,81.00000000000003,-2.842170943040401e-14
17730483,109.0,4.691347882229144,4.691347882229144,109.00000000000007,-7.105427357601002e-14
17739503,411.0,6.018593214496234,5.099866427824199,164.00000000000006,246.99999999999994
17742762,175.0,5.1647859739235145,5.1647859739235145,175.00000000000006,-5.684341886080802e-14
17746755,153.0,5.030437921392435,5.030437921392435,152.99999999999997,2.842170943040401e-14
17747433,818.0,6.706862336602747,5.231108616854587,187.00000000000003,631.0
17749251,221.0,5.3981627015177525,5.3981627015177525,220.99999999999991,8.526512829121202e-14
17756864,177.0,5.176149732573829,5.176149732573829,176.99999999999994,5.684341886080802e-14
17756961,149.0,5.003946305945459,5.003946305945459,149.0,0.0
17769078,92.0,4.5217885770490405,4.5217885770490405,92.00000000000001,-1.4210854715202004e-14
17792345,86.0,4.454347296253507,4.454347296253507,85.99999999999997,2.842170943040401e-14
17809281,133.0,4.890349128221754,4.890349128221754,133.0,0.0
17817801,177.0,5.176149732573829,5.159055299214529,174.0,3.0
17818892,172.0,5.147494476813453,5.111987788356544,166.00000000000006,5.999999999999943
17819241,158.0,5.062595033026967,5.111987788356544,166.00000000000006,-8.000000000000057
17821467,238.0,5.472270673671475,5.003946305945459,149.0,89.0
17821625,183.0,5.209486152841421,5.170483995038151,175.99999999999991,7.000000000000085
17822236,169.0,5.1298987149230735,5.1298987149230735,169.0,0.0
17823583,105.0,4.653960350157523,4.795790545596741,121.00000000000003,-16.00000000000003
17823804,638.0,6.45833828334479,6.51025834052315,672.0,-34.0
17856702,184.0,5.214935757608986,5.214935757608986,184.00000000000006,-5.684341886080802e-14
17889028,122.0,4.804021044733257,4.804021044733257,122.00000000000003,-2.842170943040401e-14
17890811,75.0,4.31748811353631,4.31748811353631,74.99999999999997,2.842170943040401e-14
17898997,183.0,5.209486152841421,5.209486152841421,183.00000000000009,-8.526512829121202e-14
17905825,438.0,6.082218910376446,6.082218910376446,438.0000000000001,-1.1368683772161603e-13
17912520,120.0,4.787491742782046,4.787491742782046,119.99999999999997,2.842170943040401e-14
17914500,193.0,5.262690188904886,5.262690188904886,193.0,0.0
17932014,165.0,5.10594547390058,4.912654885736052,136.00000000000006,28.999999999999943
17934201,180.0,5.19295685089021,5.19295685089021,180.0,0.0
17938464,146.0,4.983606621708336,4.983606621708336,146.0,0.0
17950487,228.0,5.429345628954441,5.429345628954441,228.00000000000006,-5.684341886080802e-14
17950966,725.0,6.586171654854675,5.752572638825633,315.0,410.0
17951719,199.0,5.293304824724492,5.293304824724492,198.99999999999997,2.842170943040401e-14
17952278,147.0,4.990432586778736,4.990432586778736,146.99999999999997,2.842170943040401e-14
17957244,183.0,5.209486152841421,5.209486152841421,183.00000000000009,-8.526512829121202e-14
17967371,152.0,5.0238805208462765,5.1298987149230735,169.0,-17.0
17989723,149.0,5.003946305945459,5.003946305945459,149.0,0.0
18001678,222.0,5.402677381872279,5.402677381872279,221.99999999999997,2.842170943040401e-14
18002930,125.0,4.8283137373023015,4.74493212836325,115.00000000000001,9.999999999999986
18007745,172.0,5.147494476813453,5.147494476813453,171.99999999999994,5.684341886080802e-14
18027614,108.0,4.68213122712422,4.68213122712422,108.00000000000003,-2.842170943040401e-14
18030503,108.0,4.68213122712422,4.68213122712422,108.00000000000003,-2.842170943040401e-14
18030702,596.0,6.39024066706535,6.39024066706535,596.0000000000001,-1.1368683772161603e-13
18039909,111.0,4.709530201312334,4.709530201312334,110.99999999999997,2.842170943040401e-14
18046166,95.0,4.553876891600541,4.553876891600541,95.0,0.0
18049545,163.0,5.093750200806762,5.093750200806762,163.0,0.0
18051632,320.0,5.768320995793772,5.768320995793772,319.99999999999994,5.684341886080802e-14
18055101,135.0,4.90527477843843,4.90527477843843,135.00000000000003,-2.842170943040401e-14
18057545,132.0,4.882801922586371,4.882801922586371,131.99999999999997,2.842170943040401e-14
18066792,194.0,5.267858159063328,5.267858159063328,194.00000000000003,-2.842170943040401e-14
18072686,113.0,4.727387818712341,4.727387818712341,113.00000000000003,-2.842170943040401e-14
18081182,172.0,5.147494476813453,6.306275286948016,548.0000000000002,-376.0000000000002
18081702,152.0,5.0238805208462765,5.0238805208462765,152.0,0.0
18083388,185.0,5.220355825078324,5.220355825078324,184.99999999999991,8.526512829121202e-14
18084293,103.0,4.634728988229636,4.634728988229636,103.00000000000001,-1.4210854715202004e-14
18089818,61.0,4.110873864173311,4.110873864173311,61.00000000000001,-7.105427357601002e-15
18090451,142.0,4.955827057601261,4.955827057601261,142.00000000000003,-2.842170943040401e-14
18090864,115.0,4.74493212836325,4.74493212836325,115.00000000000001,-1.4210854715202004e-14
18105794,89.0,4.48863636973214,4.48863636973214,88.99999999999999,1.4210854715202004e-14
18133505,132.0,4.882801922586371,5.41610040220442,225.0,-93.0
18174091,168.0,5.123963979403259,5.123963979403259,167.99999999999997,2.842170943040401e-14
18177011,103.0,4.634728988229636,4.90527477843843,135.00000000000003,-32.00000000000003
18179136,143.0,4.962844630259907,4.962844630259907,142.99999999999994,5.684341886080802e-14
18183753,194.0,5.267858159063328,5.267858159063328,194.00000000000003,-2.842170943040401e-14
18184962,135.0,4.90527477843843,4.90527477843843,135.00000000000003,-2.842170943040401e-14
18190229,100.0,4.605170185988092,4.605170185988092,100.00000000000004,-4.263256414560601e-14
18201883,246.0,5.5053315359323625,5.537334267018537,254.0,-8.0
18209719,159.0,5.068904202220232,5.068904202220232,159.00000000000014,-1.4210854715202004e-13
18220762,115.0,4.74493212836325,4.74493212836325,115.00000000000001,-1.4210854715202004e-14
18221687,85.0,4.442651256490317,4.442651256490317,85.00000000000001,-1.4210854715202004e-14
18222511,234.0,5.455321115357702,5.730099782973574,307.9999999999999,-73.99999999999989
18230786,103.0,4.634728988229636,4.634728988229636,103.00000000000001,-1.4210854715202004e-14
18236662,274.0,5.613128106388071,5.613128106388071,274.0000000000003,-2.8421709430404007e-13
18240147,591.0,6.3818160174060985,5.961005339623274,388.00000000000006,202.99999999999994
18250490,126.0,4.836281906951478,4.836281906951478,126.0,0.0
18251791,91.0,4.51085950651685,4.51085950651685,90.99999999999997,2.842170943040401e-14
18264438,228.0,5.429345628954441,5.429345628954441,228.00000000000006,-5.684341886080802e-14
18280765,156.0,5.049856007249537,5.049856007249537,156.0,0.0
18282887,95.0,4.553876891600541,4.553876891600541,95.0,0.0
18284343,211.0,5.351858133476067,5.153291594497779,173.00000000000006,37.99999999999994
18284760,148.0,4.997212273764115,4.997212273764115,147.99999999999994,5.684341886080802e-14
18285691,159.0,5.068904202220232,5.068904202220232,159.00000000000014,-1.4210854715202004e-13
18286556,140.0,4.941642422609304,4.5217885770490405,92.00000000000001,47.999999999999986
18300943,1046.0,6.952728644624869,6.952728644624869,1046.0000000000005,-4.547473508864641e-13
18305704,109.0,4.691347882229144,4.691347882229144,109.00000000000007,-7.105427357601002e-14
18315318,200.0,5.298317366548036,5.298317366548036,199.99999999999991,8.526512829121202e-14
18317881,202.0,5.308267697401205,5.308267697401205,202.00000000000006,-5.684341886080802e-14
18318263,92.0,4.5217885770490405,5.60947179518496,273.0,-181.0
18341498,80.0,4.382026634673881,4.382026634673881,79.99999999999997,2.842170943040401e-14
18352321,217.0,5.37989735354046,5.37989735354046,217.00000000000003,-2.842170943040401e-14
18357325,129.0,4.859812404361672,4.859812404361672,128.99999999999997,2.842170943040401e-14
18357582,129.0,4.859812404361672,5.068904202220232,159.00000000000014,-30.000000000000142
18365443,366.0,5.902633333401366,5.902633333401366,365.9999999999999,1.1368683772161603e-13
18410825,111.0,4.709530201312334,5.3706380281276624,214.99999999999991,-103.99999999999991
18431024,62.0,4.127134385045092,4.127134385045092,62.00000000000001,-7.105427357601002e-15
18437294,92.0,4.5217885770490405,4.5217885770490405,92.00000000000001,-1.4210854715202004e-14
18437378,117.0,4.762173934797756,4.762173934797756,117.00000000000003,-2.842170943040401e-14
18442987,103.0,4.634728988229636,4.634728988229636,103.00000000000001,-1.4210854715202004e-14
18446771,143.0,4.962844630259907,4.962844630259907,142.99999999999994,5.684341886080802e-14
18447160,80.0,4.382026634673881,4.382026634673881,79.99999999999997,2.842170943040401e-14
18458898,537.0,6.285998094508865,4.927253685157205,138.00000000000006,398.99999999999994
18461022,89.0,4.48863636973214,4.820281565605037,124.00000000000003,-35.00000000000003
18479127,235.0,5.459585514144159,5.459585514144159,235.0,0.0
18479224,211.0,5.351858133476067,5.351858133476067,211.00000000000003,-2.842170943040401e-14
18487411,44.0,3.784189633918261,3.784189633918261,43.99999999999999,7.105427357601002e-15
18488106,272.0,5.605802066295998,5.605802066295998,272.0000000000001,-1.1368683772161603e-13
18494808,170.0,5.135798437050262,5.135798437050262,170.00000000000006,-5.684341886080802e-14
18502546,109.0,4.691347882229144,4.68213122712422,108.00000000000003,0.9999999999999716
18503201,176.0,5.170483995038151,5.170483995038151,175.99999999999991,8.526512829121202e-14
18514326,151.0,5.017279836814924,5.017279836814924,151.0,0.0
18517281,200.0,5.298317366548036,5.298317366548036,199.99999999999991,8.526512829121202e-14
18517569,144.0,4.969813299576001,4.969813299576001,144.0,0.0
18524038,139.0,4.934473933130692,4.934473933130692,139.00000000000009,-8.526512829121202e-14
18524044,139.0,4.934473933130692,4.897839799950911,133.99999999999997,5.000000000000028
18531291,672.0,6.51025834052315,6.51025834052315,672.0,0.0
18540743,138.0,4.927253685157205,6.19644412779452,490.9999999999999,-352.9999999999999
18542216,142.0,4.955827057601261,4.955827057601261,142.00000000000003,-2.842170943040401e-14
18543989,63.0,4.143134726391533,4.143134726391533,62.99999999999999,7.105427357601002e-15
18565311,262.0,5.568344503761097,5.568344503761097,261.99999999999994,5.684341886080802e-14
18574034,77.0,4.343805421853684,4.343805421853684,77.00000000000001,-1.4210854715202004e-14
18574545,217.0,5.37989735354046,4.762173934797756,117.00000000000003,99.99999999999997
18588616,210.0,5.3471075307174685,4.262679877041316,71.00000000000007,138.99999999999994
18590777,193.0,5.262690188904886,5.262690188904886,193.0,0.0
18592447,151.0,5.017279836814924,6.0112671744041615,407.9999999999999,-256.9999999999999
18596186,157.0,5.056245805348308,5.056245805348308,156.99999999999994,5.684341886080802e-14
18599299,203.0,5.313205979041787,5.313205979041787,202.99999999999997,2.842170943040401e-14
18608047,135.0,4.90527477843843,4.90527477843843,135.00000000000003,-2.842170943040401e-14
18608686,165.0,5.10594547390058,5.10594547390058,164.99999999999994,5.684341886080802e-14
18610767,164.0,5.099866427824199,5.099866427824199,164.00000000000006,-5.684341886080802e-14
18620018,93.0,4.532599493153256,4.532599493153256,93.00000000000003,-2.842170943040401e-14
18621506,229.0,5.43372200355424,5.43372200355424,229.00000000000006,-5.684341886080802e-14
18624674,74.0,4.30406509320417,4.30406509320417,74.00000000000003,-2.842170943040401e-14
18641998,190.0,5.247024072160486,5.247024072160486,190.0,0.0
18644176,110.0,4.700480365792417,4.653960350157523,104.99999999999997,5.000000000000028
18645586,113.0,4.727387818712341,4.727387818712341,113.00000000000003,-2.842170943040401e-14
18646021,330.0,5.799092654460526,5.799092654460526,329.99999999999994,5.684341886080802e-14
18660952,126.0,4.836281906951478,4.836281906951478,126.0,0.0
18661592,183.0,5.209486152841421,5.209486152841421,183.00000000000009,-8.526512829121202e-14
18662279,121.0,4.795790545596741,4.795790545596741,121.00000000000003,-2.842170943040401e-14
18677954,360.0,5.886104031450156,5.942799375126701,381.0000000000001,-21.000000000000114
18685263,103.0,4.634728988229636,4.634728988229636,103.00000000000001,-1.4210854715202004e-14
18688995,79.0,4.3694478524670215,4.3694478524670215,79.0,0.0
18696641,184.0,5.214935757608986,5.214935757608986,184.00000000000006,-5.684341886080802e-14
18698546,248.0,5.513428746164983,5.513428746164983,248.00000000000028,-2.8421709430404007e-13
18700720,85.0,4.442651256490317,4.442651256490317,85.00000000000001,-1.4210854715202004e-14
18700924,77.0,4.343805421853684,4.343805421853684,77.00000000000001,-1.4210854715202004e-14
18702626,80.0,4.382026634673881,4.343805421853684,77.00000000000001,2.999999999999986
18702982,85.0,4.442651256490317,4.442651256490317,85.00000000000001,-1.4210854715202004e-14
18704831,96.0,4.564348191467836,4.564348191467836,95.99999999999999,1.4210854715202004e-14
18713446,226.0,5.420534999272286,5.420534999272286,226.00000000000009,-8.526512829121202e-14
18713631,247.0,5.5093883366279774,5.5093883366279774,247.00000000000006,-5.684341886080802e-14
18727134,124.0,4.820281565605037,4.820281565605037,124.00000000000003,-2.842170943040401e-14
18733870,189.0,5.241747015059643,5.241747015059643,189.00000000000003,-2.842170943040401e-14
18740273,102.0,4.624972813284271,4.624972813284271,101.99999999999996,4.263256414560601e-14
18740535,115.0,4.74493212836325,4.74493212836325,115.00000000000001,-1.4210854715202004e-14
18740607,79.0,4.3694478524670215,4.624972813284271,101.99999999999996,-22.999999999999957
18740879,90.0,4.499809670330265,4.04305126783455,57.00000000000001,32.99999999999999
18742653,64.0,4.158883083359672,4.927253685157205,138.00000000000006,-74.00000000000006
18745799,241.0,5.484796933490655,5.351858133476067,211.00000000000003,29.99999999999997
18749533,87.0,4.465908118654584,4.465908118654584,87.0,0.0
18800967,92.0,4.5217885770490405,4.5217885770490405,92.00000000000001,-1.4210854715202004e-14
18801503,72.0,4.276666119016055,4.276666119016055,72.0,0.0
18802826,164.0,5.099866427824199,5.099866427824199,164.00000000000006,-5.684341886080802e-14
18804527,87.0,4.465908118654584,4.465908118654584,87.0,0.0
18805998,171.0,5.14166355650266,5.14166355650266,171.00000000000009,-8.526512829121202e-14
18817728,122.0,4.804021044733257,4.804021044733257,122.00000000000003,-2.842170943040401e-14
18821398,160.0,5.075173815233827,5.075173815233827,159.99999999999994,5.684341886080802e-14
18824866,82.0,4.406719247264253,4.770684624465665,118.00000000000004,-36.00000000000004
18836668,111.0,4.709530201312334,4.709530201312334,110.99999999999997,2.842170943040401e-14
18845130,228.0,5.429345628954441,5.429345628954441,228.00000000000006,-5.684341886080802e-14
18851882,92.0,4.5217885770490405,4.5217885770490405,92.00000000000001,-1.4210854715202004e-14
18863405,160.0,5.075173815233827,5.075173815233827,159.99999999999994,5.684341886080802e-14
18868669,629.0,6.444131256700441,6.444131256700441,629.0000000000002,-2.2737367544323206e-13
18871111,77.0,4.343805421853684,4.343805421853684,77.00000000000001,-1.4210854715202004e-14
18881338,192.0,5.2574953720277815,4.672828834461906,106.99999999999996,85.00000000000004
18881988,163.0,5.093750200806762,5.093750200806762,163.0,0.0
18882546,140.0,4.941642422609304,4.941642422609304,139.99999999999994,5.684341886080802e-14
18893386,118.0,4.770684624465665,4.770684624465665,118.00000000000004,-4.263256414560601e-14
18907494,301.0,5.707110264748875,5.707110264748875,300.9999999999999,1.1368683772161603e-13
18910269,163.0,5.093750200806762,5.093750200806762,163.0,0.0
18910408,163.0,5.093750200806762,4.770684624465665,118.00000000000004,44.99999999999996
18913550,364.0,5.8971538676367405,5.8971538676367405,363.99999999999994,5.684341886080802e-14
18918889,259.0,5.556828061699537,5.556828061699537,258.9999999999999,1.1368683772161603e-13
18943842,82.0,4.406719247264253,4.406719247264253,82.00000000000001,-1.4210854715202004e-14
18944002,97.0,4.574710978503383,4.574710978503383,97.0,0.0
18967371,129.0,4.859812404361672,4.859812404361672,128.99999999999997,2.842170943040401e-14
18970569,92.0,4.5217885770490405,4.5217885770490405,92.00000000000001,-1.4210854715202004e-14
18991246,136.0,4.912654885736052,5.003946305945459,149.0,-13.0
19009304,222.0,5.402677381872279,5.209486152841421,183.00000000000009,38.999999999999915
19021645,115.0,4.74493212836325,4.74493212836325,115.00000000000001,-1.4210854715202004e-14
19021999,90.0,4.499809670330265,4.499809670330265,90.0,0.0
19025495,426.0,6.054439346269371,6.084499413075172,439.00000000000045,-13.000000000000455
19033816,125.0,4.8283137373023015,5.1298987149230735,169.0,-44.0
19066406,132.0,4.882801922586371,5.003946305945459,149.0,-17.0
19068720,209.0,5.342334251964811,5.342334251964811,208.99999999999997,2.842170943040401e-14
19069258,120.0,4.787491742782046,4.787491742782046,119.99999999999997,2.842170943040401e-14
19111841,1600.0,7.377758908227872,7.377758908227872,1599.9999999999984,1.5916157281026244e-12
19112326,111.0,4.709530201312334,4.709530201312334,110.99999999999997,2.842170943040401e-14
19116251,38.0,3.6375861597263857,4.127134385045092,62.00000000000001,-24.000000000000007
19129884,856.0,6.752270376141742,4.941642422609304,139.99999999999994,716.0
19139623,98.0,4.584967478670572,4.584967478670572,98.00000000000004,-4.263256414560601e-14
19152648,160.0,5.075173815233827,4.912654885736052,136.00000000000006,23.999999999999943
19152828,189.0,5.241747015059643,5.241747015059643,189.00000000000003,-2.842170943040401e-14
19159946,66.0,4.189654742026425,4.653960350157523,104.99999999999997,-38.99999999999997
19169098,480.0,6.173786103901937,6.173786103901937,480.0,0.0
19173687,63.0,4.143134726391533,4.143134726391533,62.99999999999999,7.105427357601002e-15
19174060,217.0,5.37989735354046,5.37989735354046,217.00000000000003,-2.842170943040401e-14
19184756,118.0,4.770684624465665,4.990432586778736,146.99999999999997,-28.99999999999997
19204602,216.0,5.375278407684165,5.375278407684165,216.00000000000006,-5.684341886080802e-14
19219025,128.0,4.852030263919617,4.852030263919617,127.99999999999997,2.842170943040401e-14
19219491,135.0,4.90527477843843,4.90527477843843,135.00000000000003,-2.842170943040401e-14
19232294,190.0,5.247024072160486,5.247024072160486,190.0,0.0
19233139,153.0,5.030437921392435,5.030437921392435,152.99999999999997,2.842170943040401e-14
19242320,189.0,5.241747015059643,5.241747015059643,189.00000000000003,-2.842170943040401e-14
19279614,242.0,5.488937726156687,5.488937726156687,242.00000000000009,-8.526512829121202e-14
19280038,94.0,4.543294782270004,4.543294782270004,94.0,0.0
19303492,93.0,4.532599493153256,4.532599493153256,93.00000000000003,-2.842170943040401e-14
19309730,99.0,4.59511985013459,4.59511985013459,98.99999999999999,1.4210854715202004e-14
19323694,366.0,5.902633333401366,5.902633333401366,365.9999999999999,1.1368683772161603e-13
19326727,115.0,4.74493212836325,4.74493212836325,115.00000000000001,-1.4210854715202004e-14
19328604,406.0,6.0063531596017325,6.0063531596017325,405.99999999999994,5.684341886080802e-14
19351113,72.0,4.276666119016055,4.276666119016055,72.0,0.0
19359750,99.0,4.59511985013459,4.59511985013459,98.99999999999999,1.4210854715202004e-14
19369398,183.0,5.209486152841421,5.43372200355424,229.00000000000006,-46.00000000000006
