listing_id,is_hidden,positive_rate,price_clean,predicted_price,discount_pct,in_test_set
24323920,1,0.875,119.0,153.76675039017042,0.2261005731209944,0
1380340880590642141,1,1.0,74.0,95.57546231857772,0.2257426937330539,0
1181271597233026720,1,1.0,86.0,111.06960435069716,0.22571075585667022,0
683899340507942752,1,1.0,201.0,258.7924695153717,0.22331588559588655,0
629566902663911334,1,1.0,100.0,128.72341110659912,0.22314053721597338,0
1131887542967593699,1,1.0,209.0,268.8547346174378,0.22262853098944713,0
1080214034042508555,1,0.8888888888888888,167.0,214.75476899931408,0.22236884061683682,0
23577122,1,1.0,167.0,214.75476899931408,0.22236884061683682,0
710696534114088753,1,1.0,70.0,89.96573144023253,0.22192596137004106,1
918694772177771379,1,0.9166666666666666,119.0,152.8920384446739,0.22167301050759547,1
33524323,1,0.9,144.0,184.93635021697224,0.22135372612763593,1
781932106556569872,1,1.0,140.0,179.73504003067865,0.22107564570545812,0
1060083128619123012,1,0.8,140.0,179.73504003067865,0.22107564570545812,0
1150500131977479590,1,1.0,139.0,178.40179602154063,0.22085986184120687,0
15882195,1,0.7692307692307693,139.0,178.40179602154063,0.22085986184120687,0
41767367,1,0.7857142857142857,139.0,178.40179602154063,0.22085986184120687,0
7740446,1,1.0,254.0,325.9047456591568,0.22063117096907026,0
641707097660069524,1,0.9166666666666666,254.0,325.9047456591568,0.22063117096907026,0
1369435818329110883,1,1.0,207.0,265.5351304130397,0.22044213254189138,0
1297666200504225715,1,1.0,207.0,265.5351304130397,0.22044213254189138,0
1386115420521360786,1,1.0,120.0,153.76675039017042,0.21959721659259934,0
6203745,1,0.7777777777777778,120.0,153.76675039017042,0.21959721659259934,0
961374366668118479,1,1.0,358.0,458.5198222862307,0.21922677581315397,0
1281033170307763961,1,1.0,210.0,268.8547346174378,0.2189090502764779,0
1780721,1,0.9285714285714286,697.0,891.2674638688807,0.21796763793619245,0
591960875393820394,1,0.8571428571428571,255.0,325.9047456591568,0.21756278975241305,0
851846441815599310,1,1.0,162.0,207.02918721306483,0.21750163742237405,1
586091100053347955,1,0.8461538461538461,101.0,128.72341110659912,0.21537194258813308,0
51514455,1,0.8,101.0,128.72341110659912,0.21537194258813308,0
43652183,1,0.875,121.0,153.76675039017042,0.2130938600642044,1
1283379182782144639,1,1.0,209.0,265.5351304130397,0.21291017246983235,0
1422292468840765566,1,1.0,98.0,124.1652714140492,0.21072938605189262,0
903696654733515077,1,1.0,68.0,86.08346894114418,0.21006900817981622,0
30105789,1,1.0,68.0,86.08346894114418,0.21006900817981622,0
1445104338992665343,1,1.0,105.0,132.85253959249252,0.20965003512862057,0
17069721,1,1.0,141.0,178.40179602154063,0.2096492123712962,1
3541008,1,1.0,170.0,214.75476899931408,0.20839941859198963,1
11880011,1,0.8,170.0,214.75476899931408,0.20839941859198963,0
1033078716390014710,1,0.8235294117647058,170.0,214.75476899931408,0.20839941859198963,0
562896052960028019,1,1.0,88.0,111.06960435069716,0.2077040292486858,0
851499644515502995,1,0.8888888888888888,102.0,128.72341110659912,0.20760334796029278,0
53356045,1,0.7777777777777778,102.0,128.72341110659912,0.20760334796029278,0
13296470,1,0.7692307692307693,133.0,167.82427960994346,0.20750441885335014,0
928773199431624990,1,0.7777777777777778,49.0,61.824486057165984,0.2074337673475818,0
965395293496169028,1,1.0,64.0,80.6952658769384,0.2068927550520615,0
35597834,1,0.8,122.0,153.76675039017042,0.20659050353580932,1
1484946995571278702,1,1.0,122.0,153.76675039017042,0.20659050353580932,1
33359760,1,1.0,122.0,153.76675039017042,0.20659050353580932,1
8603570,1,0.8666666666666667,122.0,153.76675039017042,0.20659050353580932,0
1333165943137686546,1,1.0,122.0,153.76675039017042,0.20659050353580932,1
1284832791277036941,1,1.0,122.0,153.76675039017042,0.20659050353580932,0
745355850183345547,1,1.0,122.0,153.76675039017042,0.20659050353580932,1
1077380535573491305,1,1.0,77.0,96.9243534207272,0.20556601842098432,0
893309962859484332,1,1.0,211.0,265.5351304130397,0.20537821239777332,0
50567594,1,1.0,142.0,178.40179602154063,0.20404388763634085,0
3116695,1,1.0,142.0,178.40179602154063,0.20404388763634085,0
1082488214006248488,1,0.875,142.0,178.40179602154063,0.20404388763634085,1
1193944984879035057,1,0.8333333333333334,142.0,178.40179602154063,0.20404388763634085,0
893113960496914987,1,0.8,365.0,458.5198222862307,0.20396026025642788,0
1457647163533356833,1,1.0,65.0,81.63516419852813,0.20377449303676487,1
9898084,1,0.8333333333333334,171.0,214.75476899931408,0.20374294458370712,0
1373860924477121322,1,1.0,124.0,155.54935780259868,0.20282538126989036,0
1041757384911952441,1,0.8,99.0,124.1652714140492,0.2026756042769119,0
1034615353684422929,1,0.8,711.0,891.2674638688807,0.20225967083591512,0
42631577,1,0.9,122.0,152.8920384446739,0.20205132169686257,0
739565008523426749,1,1.0,310.0,388.319429731471,0.2016881560256466,0
993482403867466277,1,1.0,123.0,153.76675039017042,0.20008714700741437,0
1363109184765451321,1,0.8571428571428571,123.0,153.76675039017042,0.20008714700741437,0
1369109476121257013,1,1.0,103.0,128.72341110659912,0.19983475333245249,1
1449987222232525494,1,1.0,84.0,104.97238411147234,0.1997895378769461,0
1421621124429926481,1,1.0,69.0,86.18645143362339,0.1994101294083277,0
716626675007121078,1,0.7692307692307693,139.0,173.0909027480435,0.19695375208521082,0
1347877053736465169,1,1.0,176.0,219.11108280478703,0.1967544601255795,0
44291684,1,1.0,65.0,80.84751194777677,0.19601731167699288,0
41875335,1,0.8181818181818182,123.0,152.8920384446739,0.1955107587599516,0
7271654,1,0.8333333333333334,124.0,153.76675039017042,0.1935837904790193,0
21433063,1,1.0,370.0,458.5198222862307,0.19305560628733787,1
28778209,1,0.7777777777777778,263.0,325.9047456591568,0.19301574001915545,0
1172269457606290331,1,1.0,144.0,178.40179602154063,0.19283323816643017,0
1192135310052068517,1,1.0,144.0,178.40179602154063,0.19283323816643017,0
1074026673189033397,1,1.0,57.0,70.5529538171299,0.19209619277257406,0
40777165,1,1.0,104.0,128.72341110659912,0.1920661587046123,0
1378721204302113102,1,1.0,140.0,173.0909027480435,0.19117644094913322,0
999836395636797684,1,0.8,79.0,97.58548949950531,0.1904534126418409,0
53783176,1,0.7857142857142857,260.0,321.01030436669777,0.1900571524863085,1
1221610,1,0.9230769230769232,81.0,100.0048522266808,0.19003930112913459,0
953386362552482743,1,0.8,90.0,111.11131256253432,0.19000146857821254,0
52653255,1,0.7647058823529411,48.0,59.25815267632184,0.18998487411201959,0
657578438596355263,1,0.9090909090909092,108.0,133.17764222983467,0.18905307083289347,0
21215607,1,0.9230769230769232,143.0,176.3123431393027,0.18893937058611343,0
682455263687032224,1,1.0,93.0,114.54380967338358,0.1880835789800842,0
5346587,1,1.0,90.0,110.7620489557204,0.18744731748345045,0
1410071987810374145,1,1.0,145.0,178.40179602154063,0.18722791343147482,0
39984244,1,0.9285714285714286,145.0,178.40179602154063,0.18722791343147482,0
4731931,1,1.0,125.0,153.76675039017042,0.18708043395062435,0
29019775,1,1.0,216.0,265.5351304130397,0.1865483122176258,1
554872757965396834,1,0.8235294117647058,373.0,458.5198222862307,0.18651281390588392,1
228872,1,1.0,816.0,1001.8467606376475,0.1855041788220798,0
1095700903174007905,1,0.8,62.0,76.05997168707444,0.18485375914837177,1
1028803462866040931,1,0.875,374.0,458.5198222862307,0.18433188311206583,0
1102102437982522402,1,0.9333333333333332,266.0,325.9047456591568,0.18381059636918384,1
1171546669723445218,1,0.8,147.0,179.73504003067865,0.18212942799073106,0
902669041047202020,1,0.8,176.0,214.75476899931408,0.18046057454229514,1
995157927262677035,1,1.0,71.0,86.62880784031556,0.18041120765651564,0
40208447,1,1.0,84.0,102.4538486544403,0.18011864753545814,1
46016509,1,1.0,94.0,114.54380967338358,0.17935329488309593,0
1299840575203694828,1,1.0,218.0,265.5351304130397,0.17901635214556677,1
1481666250064142528,1,1.0,71.0,86.38461503661887,0.17809438671570454,0
1238298001198107504,1,0.8,145.0,176.3123431393027,0.17759586527962545,0
1438242112565640435,1,1.0,62.0,75.37968939927624,0.17749727421143646,0
35153326,1,1.0,74.0,89.96573144023253,0.1774645877340434,0
39849975,1,1.0,147.0,178.40179602154063,0.17601726396156414,0
48410506,1,1.0,147.0,178.40179602154063,0.17601726396156414,0
1080107347879927299,1,1.0,147.0,178.40179602154063,0.17601726396156414,0
1457928050881608971,1,1.0,378.0,458.5198222862307,0.1756081599367938,0
1104939259618614167,1,1.0,269.0,325.9047456591568,0.17460545271921224,0
1471903747368939427,1,1.0,269.0,325.9047456591568,0.17460545271921224,0
4522462,1,0.8,265.0,321.01030436669777,0.17448132849566056,0
1298466625039258045,1,0.8,50.0,60.55144759854868,0.17425590992479556,0
933071607411341191,1,0.8,127.0,153.76675039017042,0.17407372089383433,0
1383414625511518368,1,1.0,110.0,133.17764222983467,0.17403553510757663,0
759289368114160279,1,0.7647058823529411,379.0,458.5198222862307,0.17342722914297581,0
5899088,1,0.8461538461538461,84.0,101.43429376456596,0.1718777064198015,0
50129013,1,1.0,380.0,458.5198222862307,0.17124629834915783,1
13095290,1,1.0,78.0,94.10037044682193,0.17109784340243994,0
725196107265007339,1,1.0,149.0,179.73504003067865,0.1710019372150947,0
1141931697860233627,1,1.0,68.0,81.97799779909941,0.1705091387246953,0
9081632,1,1.0,128.0,154.2708077217946,0.17029020661621386,0
566706084041147707,1,1.0,92.0,110.7620489557204,0.16939059120530486,1
616320998442192688,1,1.0,127.0,152.8920384446739,0.16934850701230775,0
9710209,1,1.0,72.0,86.62880784031556,0.1688677035390017,1
9398332,1,0.8333333333333334,72.0,86.62880784031556,0.1688677035390017,0
567872237058306782,1,0.8181818181818182,107.0,128.72341110659912,0.16876037482109152,0
1310035606981069782,1,1.0,271.0,325.9047456591568,0.16846869028589784,0
1418924383463920932,1,1.0,128.0,153.76675039017042,0.16757036436543937,0
1359572875278945544,1,1.0,75.0,89.96573144023253,0.16634924432504394,1
1463571710231197242,1,1.0,61.0,73.1683420178637,0.16630610565007542,0
1260002763474982324,1,1.0,108.0,129.4509114113069,0.16570691683390693,0
31776513,1,0.8,150.0,179.73504003067865,0.1654381918272766,0
7627958,1,0.875,150.0,179.73504003067865,0.1654381918272766,1
1343597788122077291,1,0.8,111.0,132.85253959249252,0.16448717999311324,0
636888631817705608,1,1.0,95.0,113.69113726506552,0.16440276449595204,0
1105797390758867819,1,1.0,95.0,113.69113726506552,0.16440276449595204,0
363364,1,1.0,59.0,70.5529538171299,0.1637486907645942,0
1019543123638458581,1,1.0,59.0,70.5529538171299,0.1637486907645942,0
41683562,1,0.7647058823529411,93.0,111.06960435069716,0.16268721272872477,1
969018,1,0.8571428571428571,384.0,458.5198222862307,0.1625225751738858,0
961448069791140245,1,1.0,180.0,214.75476899931408,0.16183467850916544,1
28560311,1,0.7777777777777778,180.0,214.75476899931408,0.16183467850916544,0
593955217612393242,1,0.8571428571428571,180.0,214.75476899931408,0.16183467850916544,0
1396209624784424218,1,1.0,81.0,96.59929649280264,0.1614845765876245,0
7695643,1,1.0,129.0,153.76675039017042,0.1610670078370443,0
35451956,1,0.7857142857142857,129.0,153.76675039017042,0.1610670078370443,0
8210583,1,0.875,129.0,153.76675039017042,0.1610670078370443,0
11629362,1,0.7692307692307693,108.0,128.72341110659912,0.16099178019325122,0
1899664,1,1.0,150.0,178.40179602154063,0.159201289756698,1
1089037086087843409,1,0.8571428571428571,150.0,178.40179602154063,0.159201289756698,1
1263314471215680928,1,1.0,68.0,80.84751194777677,0.15891041836977715,0
2968564,1,1.0,64.0,76.05997168707444,0.15855871912089992,1
1436466571170167947,1,1.0,83.0,98.6128173178365,0.1583244221439818,0
724562356625440523,1,1.0,218.0,258.7924695153717,0.1576261843776282,0
1313767153806409284,1,1.0,271.0,321.01030436669777,0.15579033970688305,0
48370840,1,0.8235294117647058,185.0,219.11108280478703,0.15567940410927394,0
1086373542411118368,1,0.7647058823529411,185.0,219.11108280478703,0.15567940410927394,0
850066101729778191,1,1.0,44.0,52.06659040488928,0.15492833969269848,0
11662420,1,1.0,130.0,153.76675039017042,0.15456365130864935,0
39518499,1,1.0,130.0,153.76675039017042,0.15456365130864935,1
38708310,1,1.0,94.0,111.08669046357818,0.15381402031398506,0
15371632,1,0.9090909090909092,151.0,178.40179602154063,0.15359596502174266,0
37576156,1,1.0,225.0,265.5351304130397,0.15265449189336022,0
1282482613307060865,1,0.8571428571428571,225.0,265.5351304130397,0.15265449189336022,0
1427466015164118157,1,1.0,225.0,265.5351304130397,0.15265449189336022,0
1387711804793857099,1,1.0,225.0,265.5351304130397,0.15265449189336022,0
1484889087961803384,1,1.0,182.0,214.75476899931408,0.15252173049260065,0
46891941,1,0.7777777777777778,81.0,95.57546231857772,0.15250213773482924,1
1396146736505343913,1,1.0,85.0,100.0048522266808,0.15004124192563506,1
